capacity,category,has_price_list,id,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,False,181,,0,,majorie-teo,https://www.blissfulbrides.sg/8/hair-make-up/detail/181/majorie-teo,
,Vendors,False,66,,0,,www.alliancecoffee.net,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/66/www.alliancecoffee.net,
,Vendors,False,447,,0,,la-bonnie-patisserie,https://www.blissfulbrides.sg/detail/447/la-bonnie-patisserie,
,Vendors,False,1066,,0,,under1frame,https://www.blissfulbrides.sg///detail/1066/under1frame,
,Vendors,False,906,,0,,NTUC-Club--Downtown-East,https://www.blissfulbrides.sg/detail/906/NTUC-Club--Downtown-East,
,Vendors,False,11,,0,,sg62208520,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/11/sg62208520,
,Vendors,False,142,,0,,salts-cake-couture,https://www.blissfulbrides.sg/detail/142/salts-cake-couture,
,Vendors,False,360,,0,,kelly-s-bridals,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/360/kelly-s-bridals,
,Vendors,False,36,,0,,le-knot,https://www.blissfulbrides.sg/detail/36/le-knot,
,Vendors,False,392,,0,,furama-city-centre--singapore,https://www.blissfulbrides.sg/9/hotels/detail/392/furama-city-centre--singapore,
,Vendors,False,619,,0,,jerald-foo,https://www.blissfulbrides.sg/28/emcees/detail/619/jerald-foo,
,Vendors,False,145,,0,,wedding-en-vogue,https://www.blissfulbrides.sg/13/others/detail/145/wedding-en-vogue,
,Vendors,False,190,,0,,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues/detail/190/four-points-by-sheraton-singapore--riverview,
,Vendors,False,185,,0,,cinderella-dream,https://www.blissfulbrides.sg/13/others/detail/185/cinderella-dream,
,Vendors,False,390,,0,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/18/wedding-venues/detail/390/fairmont-singapore-swiss--tel-the-stamford,
,Vendors,True,343,,11,"[""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Solemnization%20Package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Lunch%20&%20Dinner%20Packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Package%20at%20ilLido%20at%20the%20Cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package-2020-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf""]",sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg/9/hotels/detail/343/sofitel-singapore-sentosa-resort-spa,
,Vendors,False,347,,0,,@SparkleLiveMusic,https://www.blissfulbrides.sg/23/wedding-musicians/detail/347/@SparkleLiveMusic,
,Vendors,False,812,,0,,sk-jewellery-,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/812/sk-jewellery-,
,Vendors,False,758,,0,,j-,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/758/j-,
,Vendors,False,694,,0,,scoopy-s-cream,https://www.blissfulbrides.sg/detail/694/scoopy-s-cream,
,Vendors,False,70,,0,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/wedding-venues/detail/70/outdoor-wedding-specialist,
,Vendors,False,407,,0,,dees-boutique,https://www.blissfulbrides.sg/detail/407/dees-boutique,
,Vendors,False,697,,0,,luna-bianca-bridal,https://www.blissfulbrides.sg/detail/697/luna-bianca-bridal,
,Vendors,False,779,,0,,les-precieux,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/779/les-precieux,
,Vendors,False,135,,0,,makeupbitz,https://www.blissfulbrides.sg/8/hair-make-up/detail/135/makeupbitz,
,Vendors,False,166,,0,,weddingknots.com.sg,https://www.blissfulbrides.sg/4/caterers/detail/166/weddingknots.com.sg,
,Vendors,True,902,,1,"[""https://www.blissfulbrides.sg/public/banquet/gioielli/wedding-banquet-price-list/hair-accessories.pdf""]",gioielli,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/902/gioielli,
,Vendors,False,751,,0,,astique-clinic,https://www.blissfulbrides.sg/1/beauty-wellness/detail/751/astique-clinic,
,Vendors,False,833,,0,,the-curious-light-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/833/the-curious-light-photography,
,Vendors,True,53,,1,"[""https://www.blissfulbrides.sg/public/banquet/copthorne-king-s-hotel/wedding-banquet-price-list/wedding-packages-2024.pdf""]",copthorne-king-s-hotel,https://www.blissfulbrides.sg/9/hotels/detail/53/copthorne-king-s-hotel,
,Vendors,False,62,,0,,michael-trio-pte-ltd,https://www.blissfulbrides.sg/detail/62/michael-trio-pte-ltd,
,Vendors,False,227,,0,,goldheart-jewelry,https://www.blissfulbrides.sg/detail/227/goldheart-jewelry,
,Vendors,False,906,,0,,ntuc-club--downtown-east,https://www.blissfulbrides.sg/18/wedding-venues/detail/906/ntuc-club--downtown-east,
,Vendors,False,707,,0,,nu-u-medi-spa-,https://www.blissfulbrides.sg/1/beauty-wellness/detail/707/nu-u-medi-spa-,
,Vendors,False,673,,0,,benjamin-king-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/673/benjamin-king-photography,
,Vendors,False,14,,0,,France-Paris-International,https://www.blissfulbrides.sg/detail/14/France-Paris-International,
,Vendors,True,495,,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/venues/detail/495/parkroyal-on-beach-road,
,Vendors,True,422,,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/30/premium-vendors/detail/422/raffles-marina,
,Vendors,False,773,,0,,the-wedding-props,https://www.blissfulbrides.sg/30/premium-vendors/detail/773/the-wedding-props,
,Vendors,False,840,,0,,honour-makeup,https://www.blissfulbrides.sg/8/hair-make-up/detail/840/honour-makeup,
,Vendors,False,1064,,0,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg///detail/1064/the-national-university-of-singapore-society--nuss-,
,Vendors,False,706,,0,,nu-u-aesthetics-wellness,https://www.blissfulbrides.sg/1/beauty-wellness/detail/706/nu-u-aesthetics-wellness,
,Vendors,False,56,,0,,novotel-singapore-clarke-quay,https://www.blissfulbrides.sg/9/hotels/detail/56/novotel-singapore-clarke-quay,
,Vendors,False,849,,0,,the-wedding-people,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/849/the-wedding-people,
,Vendors,False,643,,0,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/643/livestudios-photography-pte-ltd,
,Vendors,True,353,,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg///detail/353/pan-pacific-singapore,
,Vendors,False,642,,0,,queena-wedding-pte-ltd,https://www.blissfulbrides.sg/detail/642/queena-wedding-pte-ltd,
,Vendors,False,129,,0,,the-perfect-host,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/129/the-perfect-host,
,Vendors,False,728,,0,,the-wedding-boss,https://www.blissfulbrides.sg/detail/728/the-wedding-boss,
,Vendors,False,819,,0,,mylin-design-co-,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/819/mylin-design-co-,
,Vendors,False,66,,0,,www.alliancecoffee.net,https://www.blissfulbrides.sg/detail/66/www.alliancecoffee.net,
,Vendors,False,650,,0,,grace-atelier-weddings-,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/650/grace-atelier-weddings-,
,Vendors,False,877,,0,,Shangri-La-Hotel--Singapore,https://www.blissfulbrides.sg/detail/877/Shangri-La-Hotel--Singapore,
,Vendors,False,700,,0,,One-Farrer-Hotel,https://www.blissfulbrides.sg/detail/700/One-Farrer-Hotel,
,Vendors,False,407,,0,,dees-boutique,https://www.blissfulbrides.sg/13/others/detail/407/dees-boutique,
,Vendors,False,11,,0,,cangai-wedding,https://www.blissfulbrides.sg/detail/11/cangai-wedding,
,Vendors,False,748,,0,,Gen-K-Jewelry,https://www.blissfulbrides.sg/detail/748/Gen-K-Jewelry,
,Vendors,False,991,,0,,-valanci,https://www.blissfulbrides.sg/14/wedding-photography/detail/991/-valanci,
,Vendors,False,76,,0,,amusephotographer,https://www.blissfulbrides.sg/14/wedding-photography/detail/76/amusephotographer,
,Vendors,False,603,,0,,tunglok-signatures-antica-ballroom-orchard-rendezvous-hotel,https://www.blissfulbrides.sg/detail/603/tunglok-signatures-antica-ballroom-orchard-rendezvous-hotel,
,Vendors,False,513,,0,,hotel-jen-tanglin-singapore,https://www.blissfulbrides.sg/9/hotels/detail/513/hotel-jen-tanglin-singapore,
,Vendors,True,700,,6,"[""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2024-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2025-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2025.pdf""]",one-farrer-hotel,https://www.blissfulbrides.sg///detail/700/one-farrer-hotel,
,Vendors,False,143,,0,,silverskye-productions,https://www.blissfulbrides.sg/19/wedding-videography/detail/143/silverskye-productions,
,Vendors,False,51,,0,,xara-lee,https://www.blissfulbrides.sg/8/hair-make-up/detail/51/xara-lee,
,Vendors,False,405,,0,,ucool-studio-videography-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/405/ucool-studio-videography-photography,
,Vendors,False,697,,0,,luna-bianca-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/697/luna-bianca-bridal,
,Vendors,False,392,,0,,furama-city-centre-singapore,https://www.blissfulbrides.sg/detail/392/furama-city-centre-singapore,
,Vendors,False,148,,0,,tedsnap,https://www.blissfulbrides.sg/14/wedding-photography/detail/148/tedsnap,
,Vendors,False,69,,0,,oo-advisory,https://www.blissfulbrides.sg/13/others/detail/69/oo-advisory,
,Vendors,False,678,,0,,alisha-lace-wedding-collection,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/678/alisha-lace-wedding-collection,
,Vendors,False,589,,0,,simple-clouds-films,https://www.blissfulbrides.sg/19/wedding-videography/detail/589/simple-clouds-films,
,Vendors,False,20,,0,,my-dream-wedding,https://www.blissfulbrides.sg/14/wedding-photography/detail/20/my-dream-wedding,
,Vendors,False,15,,0,,french-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/15/french-wedding,
,Vendors,True,177,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg///detail/177/village-hotel-changi,
,Vendors,False,392,,0,,Furama-City-Centre--Singapore,https://www.blissfulbrides.sg/detail/392/Furama-City-Centre--Singapore,
,Vendors,False,661,,0,,albumworx,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/661/albumworx,
,Vendors,False,8,,0,,Bliss-Bridal-Creations,https://www.blissfulbrides.sg/detail/8/Bliss-Bridal-Creations,
,Vendors,False,817,,0,,gin-thye,https://www.blissfulbrides.sg/3/cakes-desserts/detail/817/gin-thye,
,Vendors,False,746,,0,,keith-tan-----,https://www.blissfulbrides.sg/8/hair-make-up/detail/746/keith-tan-----,
,Vendors,False,736,,0,,ombre-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/736/ombre-photography,
,Vendors,False,234,,0,,spellbound-weddings,https://www.blissfulbrides.sg/detail/234/spellbound-weddings,
"offers an intimate wedding ceremony and deck solemnisation experience for your guests to feel on top of the world. For large weddings up to 200 guests,",Vendors,False,306,,0,,faber-peak-singapore,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/306/faber-peak-singapore,
,Vendors,False,31,,0,,z-wedding-design,https://www.blissfulbrides.sg/detail/31/z-wedding-design,
,Vendors,False,499,,0,,ztyleco,https://www.blissfulbrides.sg/13/others/detail/499/ztyleco,
,Vendors,True,357,,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/venues/detail/357/crowne-plaza-changi-airport,
,Vendors,False,827,,0,,SIRI-HOUSE-at-Dempsey,https://www.blissfulbrides.sg/detail/827/SIRI-HOUSE-at-Dempsey,
,Vendors,False,10,,0,,bridal-concept,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/10/bridal-concept,
,Vendors,False,68,,0,,never-ending-ideas,https://www.blissfulbrides.sg/13/others/detail/68/never-ending-ideas,
,Vendors,True,353,,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg/9/hotels/detail/353/pan-pacific-singapore,
,Vendors,False,109,,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/detail/109/peach-garden-restaurant,
,Vendors,False,804,,0,,love--co-pte-ltd-,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/804/love--co-pte-ltd-,
,Vendors,False,358,,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/9/hotels/detail/358/amara-sanctuary-resort-sentosa,
,Vendors,False,32,,0,,pine-garden-s-cake-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/32/pine-garden-s-cake-pte-ltd,
