capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,slug,url,website
"A
tropical retreat by the Singapore River, the 336-room Park Hotel Clarke Quay
welcomes guests with dazzling views of the city skyline in the charming
entertainment precinct of Clarke Quay.",Vendors,"Park Hotel Clarke Quay – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,381,http://www.blissfulbrides.sg/uploads/member-avatar/20170314/2017031425818252.png,Park Hotel Clarke Quay – Blissful Brides Singapore,,0,park-hotel-clarke-quay,https://www.blissfulbrides.sg/9/hotels/detail/381/park-hotel-clarke-quay,
,Vendors,"Luna Bianca Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,697,http://www.blissfulbrides.sg/uploads/member-avatar/20181012/2018101253200986.png,Luna Bianca Bridal – Blissful Brides Singapore,,0,www.LunaBianca.com.sg,https://www.blissfulbrides.sg/16/tailors-dresses/detail/697/www.LunaBianca.com.sg,
,Vendors,"Memories With KxS – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,81,http://www.blissfulbrides.sg/uploads/member-avatar/20220106/2022010620177670.png,Memories With KxS – Blissful Brides Singapore,,0,dave-wong-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/81/dave-wong-photography,
,Vendors,"Browtisan – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,774,http://www.blissfulbrides.sg/uploads/member-avatar/20190710/2019071075610814.png,Browtisan – Blissful Brides Singapore,,0,browtisan,https://www.blissfulbrides.sg/1/beauty-wellness/detail/774/browtisan,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,167,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,jess-haute-couture,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/167/jess-haute-couture,
,Vendors,"Alliance Coffee | More than a mobile coffee cart, Alliance Coffee focuses on providing a memorable experience for you and your guests.- blissfulbrides.sg",False,66,http://www.blissfulbrides.sg/uploads/member-avatar/20170203/2017020353316606.png,Freshly Brewed Coffee on demand.Your location. Your convenience.,,0,www.alliancecoffee.net,https://www.blissfulbrides.sg/35/beverages-wines/detail/66/www.alliancecoffee.net,
,Vendors,"Le Rainbow Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,809,http://www.blissfulbrides.sg/uploads/member-avatar/20191203/2019120360188679.png,Le Rainbow Catering – Blissful Brides Singapore,,0,le-rainbow-catering,https://www.blissfulbrides.sg/4/caterers/detail/809/le-rainbow-catering,
,Vendors,"Besides weddings, Jas is also available for Fashion, TV Commercial, Filming, Corporate/Family shoots. She loves making people beautiful for all kinds of Events and DnDs with interesting themes.",False,47,http://www.blissfulbrides.sg/uploads/member-avatar/20170314/2017031495586991.png,Makeup Maestro • Wedding – Blissful Brides Singapore,,0,www.makeupmaestrowedding.sg,https://www.blissfulbrides.sg/8/hair-make-up/detail/47/www.makeupmaestrowedding.sg,
,Vendors,"Memories With KxS – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,131,http://www.blissfulbrides.sg/uploads/member-avatar/20220106/2022010620177670.png,Memories With KxS – Blissful Brides Singapore,,0,malena-bridal-haute-couture,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/131/malena-bridal-haute-couture,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,20,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,my-dream-wedding,https://www.blissfulbrides.sg/detail/20/my-dream-wedding,
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,739,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd – Blissful Brides Singapore,,0,go-pure-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/739/go-pure-pte-ltd,
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,748,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd – Blissful Brides Singapore,,0,gen-k-jewelry,https://www.blissfulbrides.sg/detail/748/gen-k-jewelry,
,Vendors,"Topmiddlebase – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,895,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110205140904.png,Topmiddlebase – Blissful Brides Singapore,,0,topmiddlebase,https://www.blissfulbrides.sg/39/unique-services/detail/895/topmiddlebase,
,Vendors,"Jie En Birdnest – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,894,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110222792135.png,Jie En Birdnest – Blissful Brides Singapore,,0,jie-en-birdnest,https://www.blissfulbrides.sg/39/unique-services/detail/894/jie-en-birdnest,
,Vendors,"Jie En Birdnest – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,736,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110222792135.png,Jie En Birdnest – Blissful Brides Singapore,,0,ombr-photography,https://www.blissfulbrides.sg/detail/736/ombr-photography,
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,33,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd – Blissful Brides Singapore,,0,the-catering-concerto-by-tcc,https://www.blissfulbrides.sg/detail/33/the-catering-concerto-by-tcc,
,Vendors,"Jie En Birdnest – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,422,http://www.blissfulbrides.sg/uploads/member-avatar/20201102/2020110222792135.png,Jie En Birdnest – Blissful Brides Singapore,,0,Raffles-Marina,https://www.blissfulbrides.sg/detail/422/Raffles-Marina,
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,503,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding – Blissful Brides Singapore,,0,insight-vacations,https://www.blissfulbrides.sg///detail/503/insight-vacations,
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,11,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding – Blissful Brides Singapore,,0,CangAi-Wedding,https://www.blissfulbrides.sg/detail/11/CangAi-Wedding,
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1066,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame – Blissful Brides Singapore,,0,under1frame,https://www.blissfulbrides.sg/14/wedding-photography/detail/1066/under1frame,
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,173,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding – Blissful Brides Singapore,,0,forever-pixels-arts,https://www.blissfulbrides.sg/detail/173/forever-pixels-arts,
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,336,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd – Blissful Brides Singapore,,0,w-for-wedding,https://www.blissfulbrides.sg/detail/336/w-for-wedding,
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,11,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding – Blissful Brides Singapore,,0,cangai-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/11/cangai-wedding,
,Vendors,"Signature Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,574,http://www.blissfulbrides.sg/uploads/member-avatar/20180703/2018070319621374.png,Signature Bridal – Blissful Brides Singapore,,0,signature-bridal,https://www.blissfulbrides.sg/30/premium-vendors/detail/574/signature-bridal,
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,694,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream – Blissful Brides Singapore,,0,-,https://www.blissfulbrides.sg/33/mobile-carts/detail/694/-,
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,694,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream – Blissful Brides Singapore,,0,-,https://www.blissfulbrides.sg/3/cakes-desserts/detail/694/-,
,Vendors,"Vortop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,662,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080771070635.png,Vortop – Blissful Brides Singapore,,0,vortop,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/662/vortop,
,Vendors,"SOOKEE Jewellery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,63,http://www.blissfulbrides.sg/uploads/member-avatar/20180226/2018022694114537.png,SOOKEE Jewellery – Blissful Brides Singapore,,0,soo-kee-jewellery,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/63/soo-kee-jewellery,
,Vendors,"Vortop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,739,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080771070635.png,Vortop – Blissful Brides Singapore,,0,go-pure-pte-ltd,https://www.blissfulbrides.sg/detail/739/go-pure-pte-ltd,
,Vendors,"Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,48,http://www.blissfulbrides.sg/uploads/member-avatar/20190430/2019043071231371.png,Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore,,0,joyce-yeo-makeup,https://www.blissfulbrides.sg/detail/48/joyce-yeo-makeup,
,Vendors,"Vortop – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,42,http://www.blissfulbrides.sg/uploads/member-avatar/20180807/2018080771070635.png,Vortop – Blissful Brides Singapore,,0,andriana-jamil,https://www.blissfulbrides.sg/8/hair-make-up/detail/42/andriana-jamil,
,Vendors,"Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,30,http://www.blissfulbrides.sg/uploads/member-avatar/20190430/2019043071231371.png,Yvonne Creative Bridal & Photo Studio – Blissful Brides Singapore,,0,Yvonne-Creative-Bridal---Photo-Studio,https://www.blissfulbrides.sg/detail/30/Yvonne-Creative-Bridal---Photo-Studio,
,Vendors,"Hands N Creations – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,326,http://www.blissfulbrides.sg/uploads/member-avatar/20191106/2019110673315676.png,Hands N Creations – Blissful Brides Singapore,,0,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/18/venues/detail/326/park-royal-on-kitchener-road,
