has_price_list,id,price_list_count,price_list_pdfs,slug,url,website
True,343,11,"[""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Solemnization%20Package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Lunch%20&%20Dinner%20Packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/Sofitel%20Singapore%20Sentosa%20Resort%20&%20Spa_Wedding%20Package%20at%20ilLido%20at%20the%20Cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/friday-sunday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/malay-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/saturday-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package-2020-2021.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/solemnisation-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/wedding-package-at-the-cliff.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sofitel-singapore-sentosa-resort-spa/wedding-banquet-price-list/weekday-wedding-dinner-package.pdf""]",sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg/9/hotels/detail/343/sofitel-singapore-sentosa-resort-spa,
False,347,0,,@SparkleLiveMusic,https://www.blissfulbrides.sg/23/wedding-musicians/detail/347/@SparkleLiveMusic,
False,812,0,,sk-jewellery-,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/812/sk-jewellery-,
False,758,0,,j-,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/758/j-,
False,694,0,,scoopy-s-cream,https://www.blissfulbrides.sg/detail/694/scoopy-s-cream,
False,70,0,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/wedding-venues/detail/70/outdoor-wedding-specialist,
False,407,0,,dees-boutique,https://www.blissfulbrides.sg/detail/407/dees-boutique,
False,697,0,,luna-bianca-bridal,https://www.blissfulbrides.sg/detail/697/luna-bianca-bridal,
False,779,0,,les-precieux,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/779/les-precieux,
False,135,0,,makeupbitz,https://www.blissfulbrides.sg/8/hair-make-up/detail/135/makeupbitz,
False,166,0,,weddingknots.com.sg,https://www.blissfulbrides.sg/4/caterers/detail/166/weddingknots.com.sg,
True,902,1,"[""https://www.blissfulbrides.sg/public/banquet/gioielli/wedding-banquet-price-list/hair-accessories.pdf""]",gioielli,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/902/gioielli,
False,751,0,,astique-clinic,https://www.blissfulbrides.sg/1/beauty-wellness/detail/751/astique-clinic,
False,833,0,,the-curious-light-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/833/the-curious-light-photography,
True,53,1,"[""https://www.blissfulbrides.sg/public/banquet/copthorne-king-s-hotel/wedding-banquet-price-list/wedding-packages-2024.pdf""]",copthorne-king-s-hotel,https://www.blissfulbrides.sg/9/hotels/detail/53/copthorne-king-s-hotel,
False,62,0,,michael-trio-pte-ltd,https://www.blissfulbrides.sg/detail/62/michael-trio-pte-ltd,
False,227,0,,goldheart-jewelry,https://www.blissfulbrides.sg/detail/227/goldheart-jewelry,
False,906,0,,ntuc-club--downtown-east,https://www.blissfulbrides.sg/18/wedding-venues/detail/906/ntuc-club--downtown-east,
False,707,0,,nu-u-medi-spa-,https://www.blissfulbrides.sg/1/beauty-wellness/detail/707/nu-u-medi-spa-,
False,673,0,,benjamin-king-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/673/benjamin-king-photography,
False,14,0,,France-Paris-International,https://www.blissfulbrides.sg/detail/14/France-Paris-International,
True,495,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/venues/detail/495/parkroyal-on-beach-road,
True,422,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/30/premium-vendors/detail/422/raffles-marina,
False,773,0,,the-wedding-props,https://www.blissfulbrides.sg/30/premium-vendors/detail/773/the-wedding-props,
False,840,0,,honour-makeup,https://www.blissfulbrides.sg/8/hair-make-up/detail/840/honour-makeup,
False,1064,0,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg///detail/1064/the-national-university-of-singapore-society--nuss-,
False,706,0,,nu-u-aesthetics-wellness,https://www.blissfulbrides.sg/1/beauty-wellness/detail/706/nu-u-aesthetics-wellness,
False,56,0,,novotel-singapore-clarke-quay,https://www.blissfulbrides.sg/9/hotels/detail/56/novotel-singapore-clarke-quay,
False,849,0,,the-wedding-people,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/849/the-wedding-people,
False,643,0,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/643/livestudios-photography-pte-ltd,
True,353,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg///detail/353/pan-pacific-singapore,
False,642,0,,queena-wedding-pte-ltd,https://www.blissfulbrides.sg/detail/642/queena-wedding-pte-ltd,
False,129,0,,the-perfect-host,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/129/the-perfect-host,
False,728,0,,the-wedding-boss,https://www.blissfulbrides.sg/detail/728/the-wedding-boss,
False,819,0,,mylin-design-co-,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/819/mylin-design-co-,
False,66,0,,www.alliancecoffee.net,https://www.blissfulbrides.sg/detail/66/www.alliancecoffee.net,
False,650,0,,grace-atelier-weddings-,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/650/grace-atelier-weddings-,
False,877,0,,Shangri-La-Hotel--Singapore,https://www.blissfulbrides.sg/detail/877/Shangri-La-Hotel--Singapore,
False,700,0,,One-Farrer-Hotel,https://www.blissfulbrides.sg/detail/700/One-Farrer-Hotel,
False,407,0,,dees-boutique,https://www.blissfulbrides.sg/13/others/detail/407/dees-boutique,
False,11,0,,cangai-wedding,https://www.blissfulbrides.sg/detail/11/cangai-wedding,
False,748,0,,Gen-K-Jewelry,https://www.blissfulbrides.sg/detail/748/Gen-K-Jewelry,
False,991,0,,-valanci,https://www.blissfulbrides.sg/14/wedding-photography/detail/991/-valanci,
False,76,0,,amusephotographer,https://www.blissfulbrides.sg/14/wedding-photography/detail/76/amusephotographer,
False,603,0,,tunglok-signatures-antica-ballroom-orchard-rendezvous-hotel,https://www.blissfulbrides.sg/detail/603/tunglok-signatures-antica-ballroom-orchard-rendezvous-hotel,
False,513,0,,hotel-jen-tanglin-singapore,https://www.blissfulbrides.sg/9/hotels/detail/513/hotel-jen-tanglin-singapore,
True,700,6,"[""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2024-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2025-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2025.pdf""]",one-farrer-hotel,https://www.blissfulbrides.sg///detail/700/one-farrer-hotel,
False,143,0,,silverskye-productions,https://www.blissfulbrides.sg/19/wedding-videography/detail/143/silverskye-productions,
False,51,0,,xara-lee,https://www.blissfulbrides.sg/8/hair-make-up/detail/51/xara-lee,
False,405,0,,ucool-studio-videography-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/405/ucool-studio-videography-photography,
False,697,0,,luna-bianca-bridal,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/697/luna-bianca-bridal,
False,392,0,,furama-city-centre-singapore,https://www.blissfulbrides.sg/detail/392/furama-city-centre-singapore,
False,148,0,,tedsnap,https://www.blissfulbrides.sg/14/wedding-photography/detail/148/tedsnap,
False,69,0,,oo-advisory,https://www.blissfulbrides.sg/13/others/detail/69/oo-advisory,
False,678,0,,alisha-lace-wedding-collection,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/678/alisha-lace-wedding-collection,
False,589,0,,simple-clouds-films,https://www.blissfulbrides.sg/19/wedding-videography/detail/589/simple-clouds-films,
False,20,0,,my-dream-wedding,https://www.blissfulbrides.sg/14/wedding-photography/detail/20/my-dream-wedding,
False,15,0,,french-wedding,https://www.blissfulbrides.sg/30/premium-vendors/detail/15/french-wedding,
True,177,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg///detail/177/village-hotel-changi,
False,392,0,,Furama-City-Centre--Singapore,https://www.blissfulbrides.sg/detail/392/Furama-City-Centre--Singapore,
False,661,0,,albumworx,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/661/albumworx,
False,8,0,,Bliss-Bridal-Creations,https://www.blissfulbrides.sg/detail/8/Bliss-Bridal-Creations,
False,817,0,,gin-thye,https://www.blissfulbrides.sg/3/cakes-desserts/detail/817/gin-thye,
False,746,0,,keith-tan-----,https://www.blissfulbrides.sg/8/hair-make-up/detail/746/keith-tan-----,
False,736,0,,ombre-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/736/ombre-photography,
False,234,0,,spellbound-weddings,https://www.blissfulbrides.sg/detail/234/spellbound-weddings,
False,306,0,,faber-peak-singapore,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/306/faber-peak-singapore,
False,31,0,,z-wedding-design,https://www.blissfulbrides.sg/detail/31/z-wedding-design,
False,499,0,,ztyleco,https://www.blissfulbrides.sg/13/others/detail/499/ztyleco,
True,357,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/venues/detail/357/crowne-plaza-changi-airport,
False,827,0,,SIRI-HOUSE-at-Dempsey,https://www.blissfulbrides.sg/detail/827/SIRI-HOUSE-at-Dempsey,
False,10,0,,bridal-concept,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/10/bridal-concept,
False,68,0,,never-ending-ideas,https://www.blissfulbrides.sg/13/others/detail/68/never-ending-ideas,
True,353,2,"[""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/2025-floral-theme-only.pdf"", ""https://www.blissfulbrides.sg/public/banquet/pan-pacific-singapore/wedding-banquet-price-list/wedding-package-2025-with-enhancements.pdf""]",pan-pacific-singapore,https://www.blissfulbrides.sg/9/hotels/detail/353/pan-pacific-singapore,
False,109,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/detail/109/peach-garden-restaurant,
False,804,0,,love--co-pte-ltd-,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/804/love--co-pte-ltd-,
False,358,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/9/hotels/detail/358/amara-sanctuary-resort-sentosa,
False,32,0,,pine-garden-s-cake-pte-ltd,https://www.blissfulbrides.sg/30/premium-vendors/detail/32/pine-garden-s-cake-pte-ltd,
False,560,0,,rosette-designs-co-,https://www.blissfulbrides.sg/6/florists-stylists/detail/560/rosette-designs-co-,
False,9,0,,Blue-Bay-Wedding-Singapore-,https://www.blissfulbrides.sg/detail/9/Blue-Bay-Wedding-Singapore-,
False,843,0,,honeyspree,https://www.blissfulbrides.sg/3/cakes-desserts/detail/843/honeyspree,
False,746,0,,keith-tan,https://www.blissfulbrides.sg/8/hair-make-up/detail/746/keith-tan,
False,609,0,,the-moment-bridal-boutique,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/609/the-moment-bridal-boutique,
False,70,0,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/30/premium-vendors/detail/70/outdoor-wedding-specialist,
False,804,0,,love-co-pte-ltd-,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/804/love-co-pte-ltd-,
False,131,0,,Malena-Bridal-Haute-Couture,https://www.blissfulbrides.sg/detail/131/Malena-Bridal-Haute-Couture,
False,958,0,,ywca-fort-canning,https://www.blissfulbrides.sg/18/wedding-venues/detail/958/ywca-fort-canning,
True,333,6,"[""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2026-2027.pdf""]",holiday-inn-singapore-orchard-city-centre,https://www.blissfulbrides.sg/18/wedding-venues/detail/333/holiday-inn-singapore-orchard-city-centre,
False,701,0,,manna-pot-catering,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/701/manna-pot-catering,
False,487,0,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/6/florists-stylists/detail/487/josephine.teng@yahoo.com.sg,
False,57,0,,pan-pacific-orchard-singapore,https://www.blissfulbrides.sg/9/hotels/detail/57/pan-pacific-orchard-singapore,
