capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,803,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream – Blissful Brides Singapore,,0,,gold-gild-ice-cream,https://www.blissfulbrides.sg/3/cakes-desserts/detail/803/gold-gild-ice-cream,
,Vendors,"SG Wedding DJ – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,914,http://www.blissfulbrides.sg/uploads/member-avatar/20210115/2021011554870478.png,SG Wedding DJ – Blissful Brides Singapore,,0,,sg-wedding-dj,https://www.blissfulbrides.sg/23/wedding-musicians/detail/914/sg-wedding-dj,
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,956,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream – Blissful Brides Singapore,,0,,-me-wedding-studio,https://www.blissfulbrides.sg/detail/956/-me-wedding-studio,
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,6,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream – Blissful Brides Singapore,,0,,anseina-brides,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/6/anseina-brides,
,Vendors,"Wandefilms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,866,http://www.blissfulbrides.sg/uploads/member-avatar/20210430/2021043031457848.png,Wandefilms – Blissful Brides Singapore,,0,,wandefilms,https://www.blissfulbrides.sg/19/wedding-videography/detail/866/wandefilms,
,Vendors,"Strikey Posey – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1016,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070660566198.png,Strikey Posey – Blissful Brides Singapore,,0,,strikey-posey,https://www.blissfulbrides.sg/30/premium-vendors/detail/1016/strikey-posey,https://strikeyposey.com/
,Vendors,"WHITE WEDDING CARS – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,366,http://www.blissfulbrides.sg/uploads/member-avatar/20170310/2017031026380194.png,WHITE WEDDING CARS – Blissful Brides Singapore,,0,,white-wedding-cars,https://www.blissfulbrides.sg/24/car-rental/detail/366/white-wedding-cars,
,Vendors,"HoneySpree – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,843,http://www.blissfulbrides.sg/uploads/member-avatar/20201202/2020120206869010.png,HoneySpree – Blissful Brides Singapore,,0,,honeyspree,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/843/honeyspree,
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,831,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography – Blissful Brides Singapore,,0,,grizzypix-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/831/grizzypix-photography,
,Vendors,"Lemongrass House Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,740,http://www.blissfulbrides.sg/uploads/member-avatar/20190225/2019022545486923.png,Lemongrass House Singapore – Blissful Brides Singapore,,0,,lemongrass-house-singapore,https://www.blissfulbrides.sg/1/beauty-wellness/detail/740/lemongrass-house-singapore,
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant – Blissful Brides Singapore,,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/18/wedding-venues/detail/109/peach-garden-restaurant,
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,683,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant – Blissful Brides Singapore,,0,,picabooth-studio,https://www.blissfulbrides.sg/detail/683/picabooth-studio,
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,700,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel – Blissful Brides Singapore,,6,"[""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2024-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/chinese-wedding-2025-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/ofh-intimate-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/one-farrer-hotel/wedding-banquet-price-list/soleminisation-package-2025.pdf""]",one-farrer-hotel,https://www.blissfulbrides.sg/9/hotels/detail/700/one-farrer-hotel,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International – Blissful Brides Singapore,,0,,franceparis-international,https://www.blissfulbrides.sg/30/premium-vendors/detail/14/franceparis-international,
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens – Blissful Brides Singapore,,0,,Novotel-Singapore-on-Stevens,https://www.blissfulbrides.sg/detail/777/Novotel-Singapore-on-Stevens,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",True,54,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/exclusive-perks.pdf"", ""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/wedding-package-2024.pdf""]",grand-copthorne-waterfront-hotel,https://www.blissfulbrides.sg/9/hotels/detail/54/grand-copthorne-waterfront-hotel,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",False,67,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore – Blissful Brides Singapore,,0,,im-perfection,https://www.blissfulbrides.sg/detail/67/im-perfection,
,Vendors,"Furama City Centre, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,392,http://www.blissfulbrides.sg/uploads/member-avatar/20170320/2017032061263447.png,"Furama City Centre, Singapore – Blissful Brides Singapore",,0,,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/392/furama-city-centre--singapore,
,Vendors,"Bridal Signature – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,742,http://www.blissfulbrides.sg/uploads/member-avatar/20190304/2019030427868098.png,Bridal Signature – Blissful Brides Singapore,,0,,bridal-signature,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/742/bridal-signature,
,Vendors,"Twig and Twine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,838,http://www.blissfulbrides.sg/uploads/member-avatar/20200317/2020031746002496.png,Twig and Twine – Blissful Brides Singapore,,0,,twig-and-twine,https://www.blissfulbrides.sg/6/florists-stylists/detail/838/twig-and-twine,
,Vendors,"Twig and Twine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,648,http://www.blissfulbrides.sg/uploads/member-avatar/20200317/2020031746002496.png,Twig and Twine – Blissful Brides Singapore,,0,,60-shutter,https://www.blissfulbrides.sg/detail/648/60-shutter,
,Vendors,"Chilli Api Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,685,http://www.blissfulbrides.sg/uploads/member-avatar/20181001/2018100142749150.png,Chilli Api Catering – Blissful Brides Singapore,,0,,chilli-api-catering,https://www.blissfulbrides.sg/4/caterers/detail/685/chilli-api-catering,
,Vendors,"OBRO INTERNATIONAL – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,616,http://www.blissfulbrides.sg/uploads/member-avatar/20180509/2018050972750257.png,OBRO INTERNATIONAL – Blissful Brides Singapore,,0,,obro-international,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/616/obro-international,
From S$198 / per pax,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,0,,shangri-la-rasa-sentosa--singapore,https://www.blissfulbrides.sg///detail/579/shangri-la-rasa-sentosa--singapore,
,Vendors,"DJDanceman & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,404,http://www.blissfulbrides.sg/uploads/member-avatar/20170318/2017031816068169.png,DJDanceman & Co – Blissful Brides Singapore,,0,,djdanceman-co,https://www.blissfulbrides.sg/13/others/detail/404/djdanceman-co,
From S$198 / per pax,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,17,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,0,,la-belle-couture,https://www.blissfulbrides.sg/detail/17/la-belle-couture,
,Vendors,"Misty Daydream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,714,http://www.blissfulbrides.sg/uploads/member-avatar/20181205/2018120526037588.png,Misty Daydream – Blissful Brides Singapore,,0,,misty-daydream,https://www.blissfulbrides.sg/32/balloons-decorations/detail/714/misty-daydream,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,489,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe – Blissful Brides Singapore,,0,,heaven-s-gift,https://www.blissfulbrides.sg/detail/489/heaven-s-gift,
"Thinking of ways to plan for your wedding financially?  


	Come & join us at the seminar to better understand more about wedding budgeting!  


	*$15 nett per 2 pax*",Vendors,"Blissful Brides Cafe – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,334,http://www.blissfulbrides.sg/uploads/member-avatar/20200325/2020032582478281.png,Blissful Brides Cafe – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/%e5%8d%a1%e5%af%86.pdf"", ""https://www.blissfulbrides.sg/public/banquet/blissful-brides-cafe/wedding-banquet-price-list/cm-reviews-and-ratings.pdf""]",blissful-brides-cafe,https://www.blissfulbrides.sg/12/mattresses/detail/334/blissful-brides-cafe,
