capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",11,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding,,sg62208520,https://www.blissfulbrides.sg/30/premium-vendors/detail/11/sg62208520
,Vendors,SALTS – Specially Artisaned Luxury Treats by Steph. SALTS Cake Couture brings that extra lift (just like salt) to all our customers.,142,http://www.blissfulbrides.sg/images/merchants/Salts-Cake-Couture/1.jpg,SALTS Cake Couture,,salts-cake-couture,https://www.blissfulbrides.sg/30/premium-vendors/detail/142/salts-cake-couture
,Vendors,"mylin design & co. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",360,http://www.blissfulbrides.sg/uploads/member-avatar/20200102/2020010218774865.png,mylin design & co.,,Kelly-s-Bridals,https://www.blissfulbrides.sg/detail/360/Kelly-s-Bridals
,Vendors,"Angelique Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",36,http://www.blissfulbrides.sg/uploads/member-avatar/20170531/2017053155562587.png,Angelique Boutique,,loveleknot,https://www.blissfulbrides.sg/detail/36/loveleknot
,Vendors,"Furama City Centre, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",392,http://www.blissfulbrides.sg/uploads/member-avatar/20170320/2017032061263447.png,"Furama City Centre, Singapore",,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/392/furama-city-centre--singapore
,Vendors,"Jerald Foo – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",619,http://www.blissfulbrides.sg/uploads/member-avatar/20180509/2018050926683664.png,Jerald Foo,,jerald-foo,https://www.blissfulbrides.sg/30/premium-vendors/detail/619/jerald-foo
,Vendors,"Kelly's Bridals – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",145,http://www.blissfulbrides.sg/uploads/member-avatar/20170307/2017030777442910.png,Kelly's Bridals,,wedding-en-vogue,https://www.blissfulbrides.sg/13/others/detail/145/wedding-en-vogue
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview",,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/190/four-points-by-sheraton-singapore--riverview
,Vendors,"Furama City Centre, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",185,http://www.blissfulbrides.sg/uploads/member-avatar/20170320/2017032061263447.png,"Furama City Centre, Singapore",,cinderella-dream,https://www.blissfulbrides.sg/13/others/detail/185/cinderella-dream
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",390,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,fairmont-singapore-swiss--tel-the-stamford,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/390/fairmont-singapore-swiss--tel-the-stamford
,Vendors,"Sofitel Singapore Sentosa Resort & Spa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",343,http://www.blissfulbrides.sg/uploads/member-avatar/20200929/2020092974396625.png,Sofitel Singapore Sentosa Resort & Spa,,sofitel-singapore-sentosa-resort-spa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/343/sofitel-singapore-sentosa-resort-spa
,Vendors,"Leia Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",347,http://www.blissfulbrides.sg/uploads/member-avatar/20210308/2021030859686866.png,Leia Weddings,,@SparkleLiveMusic,https://www.blissfulbrides.sg/detail/347/@SparkleLiveMusic
,Vendors,"SK Jewellery  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",812,http://www.blissfulbrides.sg/uploads/member-avatar/20191204/2019120433352560.png,SK Jewellery ,,sk-jewellery-,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/812/sk-jewellery-
,Vendors,"J. – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",758,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050201999279.png,J.,,j-,https://www.blissfulbrides.sg/21/wedding-planner/detail/758/j-
,Vendors,"Scoopy's & Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",694,http://www.blissfulbrides.sg/uploads/member-avatar/20181029/2018102927299449.png,Scoopy's & Cream,,-,https://www.blissfulbrides.sg/30/premium-vendors/detail/694/-
,Vendors,"Outdoor Wedding Specialist – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",70,http://www.blissfulbrides.sg/uploads/member-avatar/20171106/2017110638402682.png,Outdoor Wedding Specialist,,outdoor-wedding-specialist,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/70/outdoor-wedding-specialist
,Vendors,"Dees Boutique – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",407,http://www.blissfulbrides.sg/uploads/member-avatar/20200313/2020031300039318.png,Dees Boutique,,dees-boutique,https://www.blissfulbrides.sg/30/premium-vendors/detail/407/dees-boutique
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",697,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,www.LunaBianca.com.sg,https://www.blissfulbrides.sg///detail/697/www.LunaBianca.com.sg
,Vendors,"Luxury Mattress Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",779,http://www.blissfulbrides.sg/uploads/member-avatar/20210809/2021080974965599.png,Luxury Mattress Gallery,,lesprecieuxofficial,https://www.blissfulbrides.sg///detail/779/lesprecieuxofficial
,Vendors,"Sparkle Live Music – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",135,http://www.blissfulbrides.sg/uploads/member-avatar/20170223/2017022376782087.png,Sparkle Live Music,,makeupbitz,https://www.blissfulbrides.sg/8/hair-make-up/detail/135/makeupbitz
,Vendors,La'Bonnie is a Singapore-grown patisserie that takes the very best of the 3 dedicated owners to create original sweet indulgences just for you.,166,http://www.blissfulbrides.sg/uploads/member-avatar/20170802/2017080273927253.png,Wedding Knots by LAVISH,,weddingknots.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/166/weddingknots.com.sg
,Vendors,"Gioielli – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",902,http://www.blissfulbrides.sg/uploads/member-avatar/20201105/2020110553437376.png,Gioielli,,gioielli,https://www.blissfulbrides.sg/30/premium-vendors/detail/902/gioielli
,Vendors,"Astique Clinic – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",751,http://www.blissfulbrides.sg/uploads/member-avatar/20190416/2019041628989634.png,Astique Clinic,,astique-clinic,https://www.blissfulbrides.sg/30/premium-vendors/detail/751/astique-clinic
,Vendors,"Ohey Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",833,http://www.blissfulbrides.sg/uploads/member-avatar/20200210/2020021034609193.png,Ohey Studios,,www.thecuriouslight.sg,https://www.blissfulbrides.sg///detail/833/www.thecuriouslight.sg
,Vendors,"Copthorne King's Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",53,http://www.blissfulbrides.sg/uploads/member-avatar/20250420/2025042012049132.png,Copthorne King's Hotel,,copthorne-king-s-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/53/copthorne-king-s-hotel
,Vendors,"Sparkle Live Music – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",62,http://www.blissfulbrides.sg/uploads/member-avatar/20170223/2017022376782087.png,Sparkle Live Music,,michael-trio-pte-ltd,https://www.blissfulbrides.sg/detail/62/michael-trio-pte-ltd
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",227,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,Goldheart-Jewelry,https://www.blissfulbrides.sg/detail/227/Goldheart-Jewelry
,Vendors,"NTUC Club, Downtown East – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",906,http://www.blissfulbrides.sg/uploads/member-avatar/20201201/2020120106521944.png,"NTUC Club, Downtown East",,ntuc-club--downtown-east,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/906/ntuc-club--downtown-east
,Vendors,"NU.U Medi Spa  – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",707,http://www.blissfulbrides.sg/uploads/member-avatar/20181112/2018111276000521.png,NU.U Medi Spa ,,nu-u-medi-spa-,https://www.blissfulbrides.sg/30/premium-vendors/detail/707/nu-u-medi-spa-
,Vendors,"Benjamin King Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",673,http://www.blissfulbrides.sg/uploads/member-avatar/20180829/2018082995689428.png,Benjamin King Photography,,benjamin-king-photography,https://www.blissfulbrides.sg/30/premium-vendors/detail/673/benjamin-king-photography
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,www.fpwed.com,https://www.blissfulbrides.sg/14/photographers/detail/14/www.fpwed.com
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road
,Vendors,"Raffles Marina – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",422,http://www.blissfulbrides.sg/uploads/member-avatar/20170324/2017032448062494.png,Raffles Marina,,raffles-marina,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/422/raffles-marina
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planner/detail/773/the-wedding-props
,Vendors,"Honour Makeup – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",840,http://www.blissfulbrides.sg/uploads/member-avatar/20200319/2020031934646630.png,Honour Makeup,,honour-makeup,https://www.blissfulbrides.sg/8/hair-make-up/detail/840/honour-makeup
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,1064,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/1064/the-national-university-of-singapore-society--nuss-
,Vendors,"NU.U Aesthetics & Wellness – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",706,http://www.blissfulbrides.sg/uploads/member-avatar/20181112/2018111248761242.png,NU.U Aesthetics & Wellness,,nu-u-aesthetics-wellness,https://www.blissfulbrides.sg/30/premium-vendors/detail/706/nu-u-aesthetics-wellness
