capacity,category,description,id,image_url,name,phone,slug,url,website
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1016,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore,,strikey-posey,https://www.blissfulbrides.sg/detail/1016/strikey-posey,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",63,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,SOOKEE-Jewellery,https://www.blissfulbrides.sg/detail/63/SOOKEE-Jewellery,
,Vendors,"The Wedding Boss – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",728,http://www.blissfulbrides.sg/uploads/member-avatar/20210709/2021070911705486.png,The Wedding Boss,,the-wedding-boss,https://www.blissfulbrides.sg/14/wedding-photography/detail/728/the-wedding-boss,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",513,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,jen-singapore-tanglin-by-shangri-la,https://www.blissfulbrides.sg///detail/513/jen-singapore-tanglin-by-shangri-la,
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planners/detail/773/the-wedding-props,
,Vendors,"The 3D Ministry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",539,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092862823877.png,The 3D Ministry,,the-3d-ministry,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/539/the-3d-ministry,
,Vendors,"JEN Singapore Tanglin by Shangri-La – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",856,http://www.blissfulbrides.sg/uploads/member-avatar/20250328/2025032884141942.png,JEN Singapore Tanglin by Shangri-La,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg///detail/856/-ciseern-by-designer-furnishings,
,Vendors,"REACH Counselling – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",508,http://www.blissfulbrides.sg/uploads/member-avatar/20180410/2018041038569892.png,REACH Counselling,,reach-counselling,https://www.blissfulbrides.sg/detail/508/reach-counselling,
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co,,emceecollin-co,https://www.blissfulbrides.sg/28/emcees/detail/908/emceecollin-co,
,Vendors,"Oriental Royalty – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",388,http://www.blissfulbrides.sg/uploads/member-avatar/20170315/2017031536548970.png,Oriental Royalty,,oriental-royalty,https://www.blissfulbrides.sg/13/others/detail/388/oriental-royalty,
,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,shangri-la-rasa-sentosa-singapore,https://www.blissfulbrides.sg/9/hotels/detail/579/shangri-la-rasa-sentosa-singapore,
,Vendors,"Kampong Flowers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",853,http://www.blissfulbrides.sg/uploads/member-avatar/20200623/2020062361492495.png,Kampong Flowers,,kampong-flowers,https://www.blissfulbrides.sg/6/florists-stylists/detail/853/kampong-flowers,
Unique Wedding Trends: 6 Wedding Favour Bars to Impress & Entertain Your Guests!,Vendors,"Favours Bar – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",806,http://www.blissfulbrides.sg/uploads/member-avatar/20191031/2019103167867998.png,Favours Bar,,favours-bar,https://www.blissfulbrides.sg/21/wedding-planners/detail/806/favours-bar,
,Vendors,"We believe in customizing your engagement/pre wedding shoots or videos with your very own love story. Besides engagement shoots, we also offer actual day photography, videography and photo booth options.",151,http://www.blissfulbrides.sg/uploads/member-avatar/20200129/2020012914746080.png,JT Studio,,sweet-potatoz-photography,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/151/sweet-potatoz-photography,
,Vendors,"The 3D Ministry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",697,http://www.blissfulbrides.sg/uploads/member-avatar/20170928/2017092862823877.png,The 3D Ministry,,www.LunaBianca.com.sg,https://www.blissfulbrides.sg/detail/697/www.LunaBianca.com.sg,
,Vendors,"Bioskin Holdings Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",193,http://www.blissfulbrides.sg/uploads/member-avatar/20170322/2017032243329444.png,Bioskin Holdings Pte Ltd,,bioskin-holdings-pte-ltd,https://www.blissfulbrides.sg/1/beauty-wellness/detail/193/bioskin-holdings-pte-ltd,
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,village-hotel-changi,https://www.blissfulbrides.sg/18/venues/detail/177/village-hotel-changi,
,Vendors,"Gold Gild Ice Cream – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",803,http://www.blissfulbrides.sg/uploads/member-avatar/20191010/2019101061855812.png,Gold Gild Ice Cream,,gold-gild-ice-cream,https://www.blissfulbrides.sg/3/cakes-desserts/detail/803/gold-gild-ice-cream,
,Vendors,"SG Wedding DJ – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",914,http://www.blissfulbrides.sg/uploads/member-avatar/20210115/2021011554870478.png,SG Wedding DJ,,sg-wedding-dj,https://www.blissfulbrides.sg/23/wedding-musicians/detail/914/sg-wedding-dj,
,Vendors,"SG Wedding DJ – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",956,http://www.blissfulbrides.sg/uploads/member-avatar/20210115/2021011554870478.png,SG Wedding DJ,,-me-wedding-studio,https://www.blissfulbrides.sg/detail/956/-me-wedding-studio,
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",6,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,anseina-brides,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/6/anseina-brides,
,Vendors,"Wandefilms – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",866,http://www.blissfulbrides.sg/uploads/member-avatar/20210430/2021043031457848.png,Wandefilms,,wandefilms,https://www.blissfulbrides.sg/19/wedding-videography/detail/866/wandefilms,
,Vendors,"Strikey Posey – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1016,http://www.blissfulbrides.sg/uploads/member-avatar/20210706/2021070660566198.png,Strikey Posey,,strikey-posey,https://www.blissfulbrides.sg/30/premium-vendors/detail/1016/strikey-posey,https://strikeyposey.com/
,Vendors,"WHITE WEDDING CARS – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",366,http://www.blissfulbrides.sg/uploads/member-avatar/20170310/2017031026380194.png,WHITE WEDDING CARS,,white-wedding-cars,https://www.blissfulbrides.sg/24/car-rental/detail/366/white-wedding-cars,
,Vendors,"HoneySpree – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",843,http://www.blissfulbrides.sg/uploads/member-avatar/20201202/2020120206869010.png,HoneySpree,,honeyspree,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/843/honeyspree,
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",831,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography,,grizzypix-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/831/grizzypix-photography,
,Vendors,"Lemongrass House Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",740,http://www.blissfulbrides.sg/uploads/member-avatar/20190225/2019022545486923.png,Lemongrass House Singapore,,lemongrass-house-singapore,https://www.blissfulbrides.sg/1/beauty-wellness/detail/740/lemongrass-house-singapore,
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant,,peach-garden-restaurant,https://www.blissfulbrides.sg/18/wedding-venues/detail/109/peach-garden-restaurant,
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",683,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography,,picabooth-studio,https://www.blissfulbrides.sg/detail/683/picabooth-studio,
,Vendors,"One Farrer Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",700,http://www.blissfulbrides.sg/uploads/member-avatar/20191220/2019122001931783.png,One Farrer Hotel,,one-farrer-hotel,https://www.blissfulbrides.sg/9/hotels/detail/700/one-farrer-hotel,
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",14,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,franceparis-international,https://www.blissfulbrides.sg/30/premium-vendors/detail/14/franceparis-international,
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,Novotel-Singapore-on-Stevens,https://www.blissfulbrides.sg/detail/777/Novotel-Singapore-on-Stevens,
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",54,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,grand-copthorne-waterfront-hotel,https://www.blissfulbrides.sg/9/hotels/detail/54/grand-copthorne-waterfront-hotel,
,Vendors,"GrizzyPix Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",67,http://www.blissfulbrides.sg/uploads/member-avatar/20200217/2020021702917003.png,GrizzyPix Photography,,im-perfection,https://www.blissfulbrides.sg/detail/67/im-perfection,
,Vendors,"Furama City Centre, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",392,http://www.blissfulbrides.sg/uploads/member-avatar/20170320/2017032061263447.png,"Furama City Centre, Singapore",,furama-city-centre--singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/392/furama-city-centre--singapore,
,Vendors,"Bridal Signature – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",742,http://www.blissfulbrides.sg/uploads/member-avatar/20190304/2019030427868098.png,Bridal Signature,,bridal-signature,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/742/bridal-signature,
